300  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
-5.0627335657082949e-11   9.9661501273828799e-11   0.0000000000000000e+00   0.0000000000000000e+00
-1.5913066307376218e-02  -4.8872603031194874e-02  -1.2298610990195276e-05   4.0622031947188525e-06
-4.5146194550071891e-02  -1.5271144214026189e-01  -1.2311588683180491e-04   3.8188871300317012e-05
-7.3853813227663281e-02  -2.8792828864059633e-01  -4.5376743321412066e-04   1.2875611448928689e-04
-9.2142281121780786e-02  -4.2696509168676772e-01  -1.0405813981475586e-03   2.6645899081837495e-04
-9.8424744738551714e-02  -5.4563839151649340e-01  -1.7692844729319979e-03   4.1019192714391326e-04
-9.7515296233847235e-02  -6.2748190164901618e-01  -2.4124570884090863e-03   5.1794958188296322e-04
-9.5697693850200410e-02  -6.6354425053679700e-01  -2.7364811280922415e-03   5.6647207550489459e-04
-9.5697693850200410e-02  -6.6354425053679700e-01  -2.7364811280922415e-03   5.6647207550489459e-04
-9.2725419250946461e-02  -7.0251880981265225e-01  -3.1169115764802073e-03   6.1898380366626400e-04
-8.3015640796926096e-02  -7.8385254291839079e-01  -4.0210881438400379e-03   7.2625629898640561e-04
-6.3477722974841208e-02  -8.8673515637453570e-01  -5.4092754245485212e-03   8.4879817798235390e-04
-3.5193765228035745e-02  -9.8887895053282326e-01  -7.1154004355718182e-03   9.3944519119530288e-04
-4.3172635268000715e-03  -1.0730354405970917e+00  -8.8283499058729661e-03   9.7283316825606011e-04
 2.0726434762813210e-02  -1.1293788423393540e+00  -1.0167774528886082e-02   9.6304175922460428e-04
 3.2767934608206463e-02  -1.1537490081003485e+00  -1.0803551933565567e-02   9.4816155495696232e-04
 3.2767934608206463e-02  -1.1537490081003485e+00  -1.0803551933565567e-02   9.4816155495696232e-04
 4.6494598312105902e-02  -1.1797640413895081e+00  -1.1524567436486857e-02   9.2369145198552510e-04
 7.7608431066624267e-02  -1.2329349525473223e+00  -1.3152665392408109e-02   8.4013621819841464e-04
 1.2203746619283616e-01  -1.2979023288844354e+00  -1.5485252746878680e-02   6.5651862244590063e-04
