100  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
-5.0627335657082949e-11   9.9661501273828799e-11   0.0000000000000000e+00   0.0000000000000000e+00
-4.5274463940368014e-02  -1.5322165731577114e-01  -1.2395585054586855e-04   3.8437128493487265e-05
-9.4572923991730590e-02  -4.5717447886416968e-01  -1.2048359714523218e-03   3.0116210230904871e-04
-8.0152459150451563e-02  -8.0214851512515617e-01  -4.2467402826063712e-03   7.4947580322354170e-04
 3.2856766053044103e-03  -1.0910543812594051e+00  -9.2381850956763396e-03   9.7303448871415271e-04
 1.1166820005794234e-01  -1.2837207860830375e+00  -1.4938670267643445e-02   7.0599464896488307e-04
 1.9909682842998916e-01  -1.3884671739187819e+00  -1.9623786952399202e-02   1.6302586717796222e-04
 2.3974058233981277e-01  -1.4276373076043600e+00  -2.1881930815591744e-02  -1.8875490253243753e-04
 2.3974058233981277e-01  -1.4276373076043600e+00  -2.1881930815591744e-02  -1.8875490253243753e-04
 2.8022770797685426e-01  -1.4618801599469204e+00  -2.4198867716454454e-02  -6.0561668001909833e-04
 3.6667521699538547e-01  -1.5215124401203659e+00  -2.9426220335514640e-02  -1.7388809716458445e-03
 4.7712457782535822e-01  -1.5753944317487047e+00  -3.6838980260351775e-02  -3.7597506345827692e-03
 5.8445287219300357e-01  -1.6073456133266004e+00  -4.5176022035120798e-02  -6.5438080826266190e-03
 6.6862419577590015e-01  -1.6195475865580378e+00  -5.2893491452231843e-02  -9.5440379822663637e-03
 7.2177533165134355e-01  -1.6215543498127580e+00  -5.8567602817381922e-02  -1.1979650406569493e-02
 7.4378265344541672e-01  -1.6210706286071261e+00  -6.1167069413855676e-02  -1.3154669709552213e-02
 7.4378265344541861e-01  -1.6210706286071290e+00  -6.1167069413855885e-02  -1.3154669709552255e-02
 7.6436380215540445e-01  -1.6199006494914485e+00  -6.3765193281124219e-02  -1.4363824484982473e-02
 8.0451856845815428e-01  -1.6155270400208201e+00  -6.9428625125195279e-02  -1.7111636812306586e-02
 8.4938876934747687e-01  -1.6070093721147956e+00  -7.7131331165116168e-02  -2.1068886707433482e-02
 8.8652116791418623e-01  -1.5962641446639723e+00  -8.5512144707470483e-02  -2.5615605194164018e-02
 9.1068493708871090e-01  -1.5863675405307058e+00  -9.3118527273244531e-02  -2.9914422947986137e-02
 9.2309936485655597e-01  -1.5794300142150721e+00  -9.8659364219082099e-02  -3.3125234138176939e-02
 9.2741753937415616e-01  -1.5763725836206712e+00  -1.0118912103098321e-01  -3.4608763483803172e-02
 9.2741753937415572e-01  -1.5763725836206688e+00  -1.0118912103098318e-01  -3.4608763483803207e-02
 9.3092681117597542e-01  -1.5733938416660691e+00  -1.0371403916694800e-01  -3.6098562758113184e-02
 9.3594684701411890e-01  -1.5671495709492542e+00  -1.0921067579545515e-01  -3.9367081912781654e-02
 9.3748190145795307e-01  -1.5590813200803566e+00  -1.1668221804318542e-01  -4.3846891288735500e-02
 9.3305012627972761e-01  -1.5505305471446433e+00  -1.2481767707883305e-01  -4.8743211639552093e-02
 9.2431402855783873e-01  -1.5425767724405459e+00  -1.3221035833693850e-01  -5.3183934077106310e-02
 9.1555842439668189e-01  -1.5364369586530533e+00  -1.3759950548142616e-01  -5.6404695750518770e-02
 9.1097960161671476e-01  -1.5334914375599313e+00  -1.4006044669685361e-01  -5.7868936850944172e-02
 9.1097960161671476e-01  -1.5334914375599313e+00  -1.4006044669685361e-01  -5.7868936850944172e-02
 9.0608396482175690e-01  -1.5304448717267298e+00  -1.4251658606559398e-01  -5.9325579157438656e-02
 8.9443153644561779e-01  -1.5233894318993819e+00  -1.4786173011484707e-01  -6.2477289354735746e-02
 8.7682103347172746e-01  -1.5127211159343765e+00  -1.5511856020485554e-01  -6.6711258423425998e-02
 8.5604232526138380e-01  -1.4995043062368314e+00  -1.6299999346861466e-01  -7.1245351631009673e-02
 8.3637467642770158e-01  -1.4859585941162332e+00  -1.7013582673502597e-01  -7.5290374558764417e-02
 8.2189407375463985e-01  -1.4751663910688859e+00  -1.7531874403120778e-01  -7.8192741601209884e-02
 8.1530156465964143e-01  -1.4699897965458610e+00  -1.7767967111281527e-01  -7.9505151647051020e-02
 8.1530156465964143e-01  -1.4699897965458610e+00  -1.7767967111281527e-01  -7.9505151647051020e-02
 8.0875737703927308e-01  -1.4646741960905425e+00  -1.8003218655419168e-01  -8.0807028886617685e-02
 7.9470882132846121e-01  -1.4526187878375858e+00  -1.8513835052905156e-01  -8.3613385838036264e-02
 7.7625648093462174e-01  -1.4352900379797502e+00  -1.9204083039535086e-01  -8.7367617786737489e-02
 7.5730316276582299e-01  -1.4154391344702120e+00  -1.9949935433927690e-01  -9.1379156340610002e-02
 7.4130619238266193e-01  -1.3967849879319012e+00  -2.0622072786266682e-01  -9.4960318104281780e-02
 7.3043796560706598e-01  -1.3829680043589860e+00  -2.1108601010723085e-01  -9.7536026949444660e-02
 7.2570162964410923e-01  -1.3766270311205904e+00  -2.1329816788855918e-01  -9.8703283307217546e-02
 7.2570162964410923e-01  -1.3766270311205904e+00  -2.1329816788855918e-01  -9.8703283307217546e-02
 7.2111574174674964e-01  -1.3702906496975282e+00  -2.1550016203283245e-01  -9.9863066945999043e-02
 7.1161581716991773e-01  -1.3565124056352582e+00  -2.2027271816904712e-01  -1.0237050240547348e-01
 6.9972881774929252e-01  -1.3379415131069514e+00  -2.2671233747440506e-01  -1.0574314222678549e-01
 6.8802822741357561e-01  -1.3181131112806972e+00  -2.3366094896246747e-01  -1.0937328617241177e-01
 6.7838601264598231e-01  -1.3005879871488304e+00  -2.3991941693884145e-01  -1.1263865827434856e-01
 6.7186764598813720e-01  -1.2881579242367713e+00  -2.4445026552493482e-01  -1.1500181658597126e-01
 6.6901645118513164e-01  -1.2825846550296482e+00  -2.4651102447873030e-01  -1.1607669097017849e-01
 6.6901645118513164e-01  -1.2825846550296482e+00  -2.4651102447873030e-01  -1.1607669097017849e-01
 6.6624168836673925e-01  -1.2770878826018803e+00  -2.4856290934808101e-01  -1.1714705619675436e-01
 6.6042253221412950e-01  -1.2653532516493624e+00  -2.5301270970786877e-01  -1.1946895940790357e-01
 6.5292555327620094e-01  -1.2499137813044736e+00  -2.5902394788113753e-01  -1.2260768363626727e-01
 6.4518328789568036e-01  -1.2337539050292627e+00  -2.6552149255635160e-01  -1.2600366587240336e-01
 6.3842602921407954e-01  -1.2196183551551278e+00  -2.7138484006124525e-01  -1.2907139817230420e-01
 6.3362079719267583e-01  -1.2096126844397703e+00  -2.7563652009542966e-01  -1.3129776731169115e-01
 6.3145256409990780e-01  -1.2051202996686508e+00  -2.7757222088044198e-01  -1.3231187807962044e-01
 6.3145256409990569e-01  -1.2051202996686483e+00  -2.7757222088044087e-01  -1.3231187807962044e-01
 6.2930207422788553e-01  -1.2006814237655434e+00  -2.7950076245762234e-01  -1.3332252709232331e-01
 6.2466063522068915e-01  -1.1911646634386854e+00  -2.8368702272073143e-01  -1.3551725489048372e-01
 6.1842232671378572e-01  -1.1785225975252598e+00  -2.8935043617075534e-01  -1.3848818927532225e-01
 6.1170110848779358e-01  -1.1650940683094999e+00  -2.9548172668238298e-01  -1.4170644293502266e-01
 6.0564583750557122e-01  -1.1531513270854503e+00  -3.0102223246058429e-01  -1.4461587875062679e-01
 6.0125955461459402e-01  -1.1445786234856612e+00  -3.0504379356077704e-01  -1.4672825294019554e-01
 5.9926403001734896e-01  -1.1406970926659918e+00  -3.0687572195721635e-01  -1.4769062041654857e-01
 5.9926403001734896e-01  -1.1406970926659918e+00  -3.0687572195721635e-01  -1.4769062041654857e-01
 5.9727697078804642e-01  -1.1368422071026441e+00  -3.0870144879143635e-01  -1.4864979535110057e-01
 5.9296821223562524e-01  -1.1285135339230641e+00  -3.1266635285240374e-01  -1.5073300975537446e-01
 5.8715184950895905e-01  -1.1173226826781228e+00  -3.1803383432113058e-01  -1.5355347240982542e-01
 5.8087682678757624e-01  -1.1052948300594323e+00  -3.2384863831772315e-01  -1.5660927349026899e-01
 5.7523061221655158e-01  -1.0944957151335126e+00  -3.2910608156847820e-01  -1.5937234414070739e-01
 5.7114865051855224e-01  -1.0866953957184997e+00  -3.3292368482851364e-01  -1.6137878113820542e-01
 5.6929404406605610e-01  -1.0831522756024703e+00  -3.3466308451466326e-01  -1.6229298620090973e-01
 5.6929404406605610e-01  -1.0831522756024703e+00  -3.3466308451466326e-01  -1.6229298620090973e-01
 5.6744880869536185e-01  -1.0796272797791793e+00  -3.3639681826439349e-01  -1.6320422538516111e-01
 5.6345233734993894e-01  -1.0719926324300695e+00  -3.4016266609643914e-01  -1.6518357197482747e-01
 5.5806584529123704e-01  -1.0617004920241513e+00  -3.4526214524025384e-01  -1.6786397495070582e-01
 5.5226078714319571e-01  -1.0506042366306196e+00  -3.5078836575714956e-01  -1.7076881522372112e-01
 5.4703818329981879e-01  -1.0406172043262696e+00  -3.5578634174707235e-01  -1.7339611640509897e-01
 5.4326049148186861e-01  -1.0333911177591424e+00  -3.5941635313308568e-01  -1.7530440008589065e-01
 5.4154314701402118e-01  -1.0301056484642681e+00  -3.6107049981085976e-01  -1.7617400373056047e-01
 5.4154314701402118e-01  -1.0301056484642681e+00  -3.6107049981085976e-01  -1.7617400373056047e-01
 5.3983371556707516e-01  -1.0268350720804178e+00  -3.6271939102936135e-01  -1.7704086040501169e-01
 5.3612830720517213e-01  -1.0197450251795621e+00  -3.6630139724834015e-01  -1.7892405205111439e-01
 5.3112633563956158e-01  -1.0101732133553138e+00  -3.7115286434402395e-01  -1.8147477095756023e-01
 5.2572432480718245e-01  -9.9983559925016274e-01  -3.7641146757858912e-01  -1.8423971344503681e-01
 5.2085361948215392e-01  -9.9051510524518693e-01  -3.8116837183277164e-01  -1.8674101716539462e-01
 5.1732408790568729e-01  -9.8376151562851144e-01  -3.8462383162773772e-01  -1.8855807843105307e-01
 5.1571781114415005e-01  -9.8068813956216827e-01  -3.8619858011526176e-01  -1.8938618883260827e-01
 5.1571781114415005e-01  -9.8068813956216827e-01  -3.8619858011526176e-01  -1.8938618883260827e-01
 5.1411787033969747e-01  -9.7762699232308414e-01  -3.8776841104143389e-01  -1.9021172906375577e-01
 5.1064622923699532e-01  -9.7098512243704904e-01  -3.9117895241933509e-01  -1.9200531363469495e-01
 5.0595237623397493e-01  -9.6200578280500071e-01  -3.9579877140974151e-01  -1.9443496923728582e-01
 5.0087407967588682e-01  -9.5229206346335116e-01  -4.0080698269659298e-01  -1.9706904230482788e-01
 4.9628773521848807e-01  -9.4352022973018301e-01  -4.0533794742637014e-01  -1.9945224531078432e-01
 4.9296007716692752e-01  -9.3715624100182249e-01  -4.0862958650292663e-01  -2.0118366855310102e-01
 4.9144455540583387e-01  -9.3425800383512836e-01  -4.1012975583791994e-01  -2.0197279029092663e-01
 4.9144455540583387e-01  -9.3425800383512836e-01  -4.1012975583791994e-01  -2.0197279029092663e-01
 4.8993433530301239e-01  -9.3136998101674540e-01  -4.1162528678224036e-01  -2.0275948652867720e-01
 4.8665510993423522e-01  -9.2509930596533274e-01  -4.1487455787719457e-01  -2.0446875479057294e-01
 4.8221664120750873e-01  -9.1661239739057310e-01  -4.1927622550187871e-01  -2.0678434622233938e-01
 4.7740870497679716e-01  -9.0741966566217158e-01  -4.2404828779285736e-01  -2.0929493391473081e-01
 4.7306141701674270e-01  -8.9910824981941517e-01  -4.2836586804444959e-01  -2.1156654642182357e-01
 4.6990425917014794e-01  -8.9307252962082773e-01  -4.3150261969634240e-01  -2.1321696546485577e-01
 4.6846558283515211e-01  -8.9032222193028299e-01  -4.3293223068650660e-01  -2.1396918470934814e-01
